@relation InstanceResultListener

@attribute Key_Dataset {'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2'}
@attribute Key_Run {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Fold {1,2,3,4,5,6,7,8,9,10}
@attribute Key_Scheme {weka.classifiers.meta.AdaBoostM1,weka.classifiers.meta.AttributeSelectedClassifier}
@attribute Key_Scheme_options {'-P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1','-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1'}
@attribute Key_Scheme_version_ID {-1178107808933117974,-1151805453487947577}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string
@attribute measureNumAttributesSelected numeric
@attribute measureSelectionTime numeric
@attribute measureTime numeric

@data
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',6,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2117,6422,714,538,176,0,75.35014,24.64986,0,0.506154,0.245741,0.494006,49.15119,98.804549,713.964425,20819.312285,-20105.34786,0.99995,29.158701,-28.158751,363.018557,0.508429,50.845469,0.852778,307,0.347458,123,0.652542,231,0.147222,53,0.713953,0.852778,0.777215,0.51621,0.803045,0.744246,0.753501,0.248181,0.751819,0.246499,0.763249,0.753501,0.7509,0.51621,0.824524,0.769595,0.750677,0.753501,37.201,3.545,30.833953,3.541608,30833.953,3541.608,449073574,959964,109472,75.770308,50.420168,?,5,15,37201
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',6,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2118,6423,713,545,168,0,76.437588,23.562412,0,0.527911,0.235035,0.482714,47.009321,96.545263,712.974754,20807.976878,-20095.002124,0.999965,29.183698,-28.183734,377.566649,0.529546,52.956524,0.888579,319,0.361582,128,0.638418,226,0.111421,40,0.713647,0.888579,0.791563,0.544832,0.800159,0.736666,0.764376,0.237378,0.762622,0.235624,0.781159,0.764376,0.760517,0.544832,0.834808,0.783258,0.760298,0.764376,38.794,3.752,32.60263,3.676211,32602.63,3676.211,440527663,960113,109323,77.279102,50.56101,?,5,16,38794
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',6,8,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2118,6423,713,556,157,0,77.980365,22.019635,0,0.559057,0.221059,0.467408,44.21402,93.483898,712.974754,19304.140469,-18591.165715,0.999965,27.074531,-26.074566,397.721287,0.557814,55.783362,0.866295,311,0.30791,109,0.69209,245,0.133705,48,0.740476,0.866295,0.79846,0.567446,0.814787,0.748389,0.779804,0.221418,0.778582,0.220196,0.787991,0.779804,0.778045,0.567446,0.836999,0.788429,0.777901,0.779804,37.91,3.7,31.589496,3.694069,31589.496,3694.069,448131077,960113,109323,78.541374,50.631136,?,5,16,37910
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',6,9,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2119,6423,713,548,165,0,76.858345,23.141655,0,0.536698,0.231704,0.479473,46.343145,95.896875,712.974754,17694.225992,-16981.251237,0.999965,24.816586,-23.816622,382.552288,0.536539,53.655797,0.83844,301,0.30226,107,0.69774,247,0.16156,58,0.737745,0.83844,0.784876,0.541851,0.82659,0.775869,0.768583,0.232403,0.767597,0.231417,0.773538,0.768583,0.767372,0.541851,0.842967,0.79319,0.767248,0.768583,36.698,3.72,30.428241,3.711652,30428.241,3711.652,443983582,960113,109323,77.279102,50.420757,?,5,18,36697
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',6,10,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.212,6423,713,555,158,0,77.840112,22.159888,0,0.556327,0.223711,0.470718,44.744543,94.145871,712.974754,19538.319315,-18825.344561,0.999965,27.402972,-26.403008,394.063597,0.552684,55.270344,0.852368,306,0.29661,105,0.70339,249,0.147632,53,0.744526,0.852368,0.794805,0.562354,0.818151,0.753177,0.778401,0.222644,0.777356,0.221599,0.784234,0.778401,0.777101,0.562354,0.830936,0.782743,0.776976,0.778401,38.353,3.781,32.072959,3.770702,32072.959,3770.702,442626115,960113,109323,78.120617,50.490884,?,5,15,38353
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',7,1,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2121,6422,714,546,168,0,76.470588,23.529412,0,0.528924,0.236102,0.483376,47.222366,96.676605,713.985636,18522.467355,-17808.481719,0.99998,25.941831,-24.941851,376.926589,0.527908,52.791901,0.855153,307,0.326761,116,0.673239,239,0.144847,52,0.725768,0.855153,0.785166,0.537652,0.81328,0.747321,0.764706,0.236313,0.763687,0.235294,0.773269,0.764706,0.762679,0.537652,0.83518,0.786475,0.762552,0.764706,37.186,3.614,30.970413,3.605044,30970.413,3605.044,447403698,959964,109472,77.030812,50.630252,?,5,16,37186
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',7,2,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2122,6422,714,554,160,0,77.591036,22.408964,0,0.55137,0.224391,0.470972,44.880116,94.195727,713.985636,18178.788021,-17464.802385,0.99998,25.460487,-24.460508,393.338953,0.550895,55.090597,0.86351,310,0.312676,111,0.687324,244,0.13649,49,0.736342,0.86351,0.794872,0.559896,0.823163,0.760346,0.77591,0.225077,0.774923,0.22409,0.784283,0.77591,0.774096,0.559896,0.842587,0.789177,0.773979,0.77591,38.212,3.884,31.853737,3.872567,31853.737,3872.567,446715021,959964,109472,78.431373,50.770308,?,5,16,38212
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',7,3,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2123,6422,714,553,161,0,77.45098,22.54902,0,0.548254,0.222813,0.468652,44.565218,93.733727,713.964425,16769.197113,-16055.232689,0.99995,23.48627,-22.48632,395.440813,0.553839,55.386627,0.872222,314,0.324859,115,0.675141,239,0.127778,46,0.731935,0.872222,0.795944,0.558827,0.836017,0.776096,0.77451,0.227146,0.772854,0.22549,0.784817,0.77451,0.772195,0.558827,0.855633,0.808521,0.771994,0.77451,37.536,4.031,31.041899,4.022999,31041.899,4022.999,447175620,959964,109472,78.851541,50.980392,?,5,15,37536
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',7,4,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2123,6422,714,575,139,0,80.532213,19.467787,0,0.610002,0.196262,0.44002,39.254799,88.007032,713.964425,16704.705328,-15990.740903,0.99995,23.395946,-22.395996,433.98533,0.607823,60.785288,0.9,324,0.29096,103,0.70904,251,0.1,36,0.758782,0.9,0.82338,0.621074,0.838897,0.784264,0.805322,0.196283,0.803717,0.194678,0.816187,0.805322,0.803435,0.621074,0.860533,0.815919,0.803266,0.805322,37.312,3.939,30.987705,3.928113,30987.705,3928.113,446249664,959964,109472,81.092437,50.910364,?,5,17,37312
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',7,5,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2124,6422,714,541,173,0,75.770308,24.229692,0,0.514652,0.243883,0.491925,48.779445,98.388397,713.964425,22603.734828,-21889.770404,0.99995,31.657892,-30.657942,365.868051,0.51242,51.244577,0.847222,305,0.333333,118,0.666667,236,0.152778,55,0.72104,0.847222,0.779055,0.522884,0.79654,0.738705,0.757703,0.243814,0.756186,0.242297,0.76564,0.757703,0.755618,0.522884,0.813749,0.761894,0.755419,0.757703,36.738,3.991,30.56294,3.980395,30562.94,3980.395,444574876,959964,109472,76.05042,50.420168,?,5,16,36738
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',7,6,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2125,6422,714,523,191,0,73.2493,26.7507,0,0.464482,0.267382,0.515572,53.479546,103.117995,713.964425,26124.886274,-25410.92185,0.99995,36.589477,-35.589526,332.129804,0.465168,46.519097,0.786111,283,0.322034,114,0.677966,240,0.213889,77,0.712846,0.786111,0.747688,0.467001,0.77354,0.721522,0.732493,0.268416,0.731584,0.267507,0.734786,0.732493,0.731655,0.467001,0.787826,0.731921,0.731519,0.732493,37.326,3.644,31.027757,3.635334,31027.757,3635.334,438018572,959964,109472,73.669468,50.420168,?,5,16,37325
'R_data_frame-weka.filters.supervised.instance.SMOTE-C0-K5-P450.0-S1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R2,4,9,11,13,14-decimals0-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R10-decimals1-weka.filters.unsupervised.attribute.NumericCleaner-min-1.7976931348623157E308-min-default-1.7976931348623157E308-max1.7976931348623157E308-max-default1.7976931348623157E308-closeto0.0-closeto-default0.0-closeto-tolerance1.0E-6-R12-decimals2',7,7,weka.classifiers.meta.AttributeSelectedClassifier,'-E \"weka.attributeSelection.CfsSubsetEval -P 8 -E 8\" -S \"weka.attributeSelection.ExhaustiveSearch \" -W weka.classifiers.meta.AdaBoostM1 -- -P 100 -S 1 -I 55 -W weka.classifiers.meta.CostSensitiveClassifier -- -cost-matrix \"[0.0 2.5; 1.0 0.0]\" -M -S 1 -W weka.classifiers.trees.RandomForest -- -P 100 -I 100 -num-slots 8 -K 0 -M 1.0 -V 0.001 -S 1',-1151805453487947577,20221104.2126,6423,713,563,150,0,78.962132,21.037868,0,0.578642,0.211229,0.457673,42.247969,91.536822,712.974754,18900.266132,-18187.291377,0.999965,26.508087,-25.508123,411.857734,0.577641,57.766103,0.888579,319,0.310734,110,0.689266,244,0.111421,40,0.74359,0.888579,0.809645,0.590163,0.825052,0.759291,0.789621,0.211776,0.788224,0.210379,0.800967,0.789621,0.787424,0.590163,0.847109,0.801886,0.787267,0.789621,36.853,3.671,30.469241,3.636741,30469.241,3636.741,448279960,960113,109323,79.242637,50.420757,?,5,16,36852
